"","ID1","CMODE6","CMODE5","MC","AGE","AGE2","RACE","GEND","EDUC","STUD","HHSIZE","HHMEMEMP","HHMEMSTU","HHMEM16L","HHMEM65P","HHINC","DISAB","DLIC","HHVEHBIKE","HHVEHAUTO","TPASS","VSHMEMAUTO","VSHMEMBIKE","HTYPE","HTEN","HDUR","WSELF","WDAYS1","WFLEX","TYPSAT","TYPSATTT","TTIDEAL","TPORT","DAYTempMax","DAYTempMin","DAYTempFrz","DAYTempAvgDev","DAYWeatherRAIN","DAYWeatherMIST","DAYWeatherFOG","DAYWeatherSNOW","DAYPrecip","DAYPrecipTrace","DAYPrecipTenth","DAYPrecipQuart","DAYPrecipHalf","AV_W","GDIST_W","GTT_W","GCO_W","TAUSE3_W","TELIKE3_W","AV_B","GDIST_B","GTT_B","GCO_B","TAUSE3_B","TELIKE3_B","AV_D","GDIST_D","GTT_D","GCO_D","TAUSE3_D","TELIKE3_D","AV_P","GDIST_P","GTT_P","GCO_P","TAUSE3_P","TELIKE3_P","AV_T","GDIST_T","GTT_T","GCO_T","TAUSE3_T","TELIKE3_T"
"675",10675,"Automobile, driver","AutoD","D","35-44","35-44","Non-white/multiple","Male","Grad deg","No",4,1,0,2,0,"150k+","No","Yes",5,1,"Yes","No","Yes","SF","Owned","0-5 years","No",5,"Very flexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",25,"Yes",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,0,11.0405233436729,230.9,0,NA,NA,1,12.8369074604311,91.2833333333333,0,"Useful","Liked",1,12.7176041915215,23.6333333333333,1.58970052394019,"Wasted","Liked",0,12.7176041915215,22.6333333333333,0.794850261970095,NA,NA,1,12.9866579177603,83.9833333333333,1,"Wasted","Neither"
"676",10676,"Automobile, passenger","AutoP","P","18-34","18-34","White-alone","Female","Grad deg","No",2,1,0,0,0,"100-150k","No","Yes",0,1,"No","No","No","MF","Rented","0-5 years","No",5,"Very inflexible","Very satisfied","Somewhat satsified",30,"No",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,0,12.2714596754951,255.116666666667,0,NA,NA,0,14.4214040006363,97.45,0,NA,NA,1,13.1426220870118,20.2333333333333,1.64282776087648,"Wasted","Disliked",1,13.1426220870118,19.2333333333333,0.821413880438241,"Useful","Liked",1,13.7776634454784,49.8666666666667,2.5,"Useful","Liked"
"677",10677,"Automobile, driver","AutoD","D","18-34","18-34","Non-white/multiple","Male","Grad deg","No",2,0,0,0,0,"75-100k","No","Yes",4,1,"No","No","No","SF","Rented","0-5 years","No",5,"Neither flexible nor inflexible","Somewhat dissatisfied","Somewhat dissatisfied",20,"Yes",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,0,9.64430227471566,194.8,0,NA,NA,0,10.6378748111032,63.0166666666667,0,NA,NA,1,11.9899785254116,23.0833333333333,1.49874731567645,"Wasted","Disliked",0,11.9899785254116,22.0833333333333,0.749373657838225,NA,NA,1,16.2619054720433,86.7,2.5,"Useful","Disliked"
"678",10678,"Walking","Walk","W","55-64","55+","White-alone","Female","UG deg","No",1,0,0,0,0,"50-75k","Yes","Yes",1,0,"No","Yes","No","MF","Rented","0-5 years","No",3,"Very flexible","Very satisfied","Somewhat satsified",15,"No",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,1,2.17293505925396,44.9166666666667,0,"Useful","Liked",0,2.40843474111191,16.7666666666667,0,NA,NA,1,2.2151883003261,11.0166666666667,0.276898537540762,"Neither","Disliked",0,2.2151883003261,10.0166666666667,0.138449268770381,NA,NA,1,2.84339457567804,37.6,2.5,"Useful","Liked"
"679",10679,"Automobile, driver","AutoD","D","55-64","55+","White-alone","Male","Grad deg","No",2,0,0,0,0,"150k+","No","Yes",0,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",45,32,1,-0.5,1,1,1,0,0.005,1,0,0,0,0,5.07660264057902,99.85,0,NA,NA,0,5.64950687982184,31.0666666666667,0,NA,NA,1,5.68492503777937,17.3833333333333,0.710615629722421,"Useful","Liked",1,5.68492503777937,16.3833333333333,0.355307814861211,"Neither","Disliked",1,6.33052970651396,30.7333333333333,2.5,"Wasted","Disliked"
"681",10681,"Public transit","Tran","T","55-64","55+","White-alone","Male","Grad deg","No",4,2,2,0,0,"75-100k","No","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"No",41,31,1,-4.1,0,1,1,0,0,0,0,0,0,0,18.889684244015,383.15,0,NA,NA,0,23.4629762188817,135.283333333333,0,NA,NA,1,19.3992086216496,40.85,6.4249010777062,"Wasted","Disliked",0,19.3992086216496,38.85,3.2124505388531,NA,NA,1,21.2620794559771,90.85,1,"Useful","Disliked"
"682",10682,"Walking","Walk","W","18-34","18-34","White-alone","Female","HS-col","No",1,0,0,0,0,"50-75k","No","No",1,0,"Yes","Yes","Yes","MF","Rented","0-5 years","No",4,"Somewhat inflexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",10,"Yes",41,34,0,-2.2,0,1,0,0,0,0,0,0,0,1,2.35934641692516,48.6166666666667,0,"Useful","Liked",0,2.82226795514197,17.3166666666667,0,NA,NA,0,2.56191342559453,20.3833333333333,5.32023917819932,NA,NA,0,2.56191342559453,16.8833333333333,2.66011958909966,NA,NA,1,2.72098445080729,31.2833333333333,1,"Neither","Neither"
"683",10683,"Automobile, driver","AutoD","D","55-64","55+","White-alone","Male","UG deg","No",2,0,0,0,0,"0-50k","No","Yes",0,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",5,"Yes",39,32,1,-2.3,0,1,1,0,0,0,0,0,0,0,9.44732760677643,188.75,0,NA,NA,0,10.2165851427662,56.15,0,NA,NA,1,9.74061480951245,28.95,1.21757685118906,"Useful","Liked",1,9.74061480951245,27.95,0.608788425594528,"Useful","Neither",1,10.0805048516663,48.8666666666667,2.5,"Wasted","Neither"
"684",10684,"Walking","Walk","W","35-44","35-44","White-alone","Male","UG deg","No",1,0,0,0,0,"75-100k","No","Yes",8,8,"No","Yes","No","MF","Rented","0-5 years","No",5,"Neither flexible nor inflexible","Somewhat satsified","Neither satsfied nor dissatisfied",15,"Yes",41,34,0,-2.2,0,1,0,0,0,0,0,0,0,1,1.69820746838463,35.4166666666667,0,"Wasted","Neither",1,1.69882883957687,11.95,0,"Useful","Liked",0,1.70379980911477,16.8666666666667,5.21297497613935,NA,NA,1,1.70379980911477,13.3666666666667,2.60648748806967,"Useful","Neither",0,1.93992086216496,19.7666666666667,2.5,NA,NA
"685",10685,"Bicycling","Bike","B","55-64","55+","White-alone","Male","Grad deg","No",2,1,0,0,0,"150k+","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",30,"No",41,34,0,-2.2,0,1,0,0,0,0,0,0,0,1,5.50597013441502,116.433333333333,0,"Useful","Liked",1,6.17829376441581,46.4333333333333,0,"Useful","Liked",0,9.72259504493756,30.25,1.2153243806172,NA,NA,0,9.72259504493756,29.25,0.607662190308598,NA,NA,1,8.278528394178,65.8333333333333,2.5,"Useful","Liked"
"688",10688,"Bicycling","Bike","B","35-44","35-44","White-alone","Male","Grad deg","No",4,1,1,2,0,"150k+","No","Yes",6,1,"No","Yes","Yes","SF","Owned","0-5 years","No",5,"Somewhat flexible","Very satisfied","Somewhat satsified",20,"No",41,34,0,-2.2,0,1,0,0,0,0,0,0,0,1,3.3038306291259,67.55,0,"Useful","Liked",1,4.30051002147459,25.2,0,"Useful","Liked",0,4.22035313767597,26.4833333333333,5.5275441422095,NA,NA,0,4.22035313767597,22.9833333333333,2.76377207110475,NA,NA,1,3.76302394018929,41.8,2.5,"Neither","Liked"
"689",10689,"Public transit","Tran","T","45-54","45-54","White-alone","Male","HS-col","No",3,2,1,0,0,"150k+","No","Yes",2,2,"Yes","No","No","SF","Owned","0-5 years","No",5,"Somewhat inflexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",0,"Yes",40,34,0,-1.9,0,0,0,0,0,0,0,0,0,0,13.1991668655054,262.283333333333,0,NA,NA,0,13.8385578223177,73.1833333333333,0,NA,NA,1,17.4275978286805,29.35,6.17844972858506,"Wasted","Disliked",0,17.4275978286805,27.35,3.08922486429253,NA,NA,1,15.1409518412471,61.3666666666667,1,"Neither","Neither"
"690",10690,"Automobile, driver","AutoD","D","45-54","45-54","White-alone","Female","Grad deg","No",3,1,1,0,0,"150k+","No","Yes",8,4,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"No",39,32,1,-2.3,0,1,1,0,0,0,0,0,0,0,18.7200499085342,381.15,0,NA,NA,0,21.5485315755985,133.016666666667,0,NA,NA,1,18.6889813489223,59.2666666666667,7.33612266861529,"Wasted","Neither",1,18.6889813489223,55.7666666666667,3.66806133430764,"Useful","Neither",0,22.1276495267637,75,2.5,NA,NA
"691",10691,"Bicycling","Bike","B","18-34","18-34","White-alone","Male","HS-col","Yes",4,2,1,1,0,"0-50k","No","Yes",8,2,"No","No","No","SF","Owned","5+ years","No",5,"Neither flexible nor inflexible","Very satisfied","Very satisfied",28,"Yes",41,34,0,-2.2,0,1,0,0,0,0,0,0,0,1,5.68243955301042,116.85,0,"Useful","Liked",1,6.54614551022031,36.5666666666667,0,"Useful","Liked",0,5.4208422810785,33.0333333333333,5.67760528513481,NA,NA,1,5.4208422810785,29.5333333333333,2.83880264256741,"Neither","Liked",0,6.57721406983218,43.4833333333333,2.5,NA,NA
"692",10692,"Public transit","Tran","T","65+","55+","White-alone","Male","Grad deg","No",2,0,0,0,0,"150k+","No","Yes",0,2,"Yes","No","No","SF","Owned","0-5 years","No",4,"Very flexible","Very satisfied","Very satisfied",0,"Yes",41,34,0,-2.2,0,1,0,0,0,0,0,0,0,0,2.45938717887537,48.75,0,NA,NA,0,2.80859778891275,19.6,0,NA,NA,1,2.91485226278533,22.5333333333333,5.36435653284817,"Neither","Disliked",0,2.91485226278533,19.0333333333333,2.68217826642408,NA,NA,1,3.32060765131631,37.15,1,"Useful","Liked"
"694",10694,"Automobile, driver","AutoD","D","45-54","45-54","White-alone","Female","UG deg","No",4,2,2,0,0,"150k+","No","Yes",4,3,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"No",39,32,1,-2.3,0,1,1,0,0,0,0,0,0,0,5.18844945518174,104.483333333333,0,NA,NA,0,5.26736359659588,33.5166666666667,0,NA,NA,1,5.46930923407301,15.0166666666667,0.683663654259127,"Neither","Neither",0,5.46930923407301,14.0166666666667,0.341831827129563,NA,NA,1,6.34917084228108,51.8833333333333,2.5,"Neither","Neither"
"695",10695,"Automobile, driver","AutoD","D","18-34","18-34","White-alone","Male","HS-col","No",5,1,1,2,0,"100-150k","No","Yes",2,3,"No","No","No","SF","Owned","5+ years","No",4,"Very inflexible","Somewhat dissatisfied","Very dissatisfied",22,"Yes",48,39,0,5,1,0,0,0,0.01,1,0,0,0,0,28.2276505209576,574.183333333333,0,NA,NA,0,29.2957876004136,172.65,0,NA,NA,1,34.3313797423049,46.7833333333333,4.29142246778812,"Wasted","Disliked",1,34.3313797423049,45.7833333333333,2.14571123389406,"Wasted","Disliked",0,34.1176280521753,125.65,2.5,NA,NA
"696",10696,"Automobile, driver","AutoD","D","35-44","35-44","White-alone","Female","Grad deg","No",2,1,0,0,0,"150k+","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","No",4,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",18,"No",39,32,1,-2.3,0,1,1,0,0,0,0,0,0,0,7.50989222938042,151.4,0,NA,NA,0,7.5229410244174,44.3666666666667,0,NA,NA,1,9.12670007158196,15.7,1.14083750894775,"Neither","Liked",1,9.12670007158196,14.7,0.570418754473873,"Useful","Liked",0,8.5432325220711,57.3166666666667,2.5,NA,NA
"697",10697,"Bicycling","Bike","B","35-44","35-44","Non-white/multiple","Female","Grad deg","No",4,1,0,2,0,"Missing","No","Yes",4,1,"No","No","No","SF","Owned","5+ years","No",4,"Neither flexible nor inflexible","Very satisfied","Very satisfied",0,"Yes",39,32,1,-2.3,0,1,1,0,0,0,0,0,0,1,9.92516205360694,199.683333333333,0,"Useful","Liked",1,10.022095959596,54.7,0,"Wasted","Liked",0,9.97300763540921,27.6666666666667,1.24662595442615,NA,NA,0,9.97300763540921,26.6666666666667,0.623312977213076,NA,NA,0,9.99227014236857,42.9166666666667,2.5,NA,NA
"698",10698,"Bicycling","Bike","B","55-64","55+","White-alone","Male","UG deg","No",3,1,1,0,0,"100-150k","No","Yes",5,3,"Yes","Yes","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Very satisfied","Very satisfied",15,"Yes",41,34,0,-2.2,0,1,0,0,0,0,0,0,0,0,3.16215799729579,63.4666666666667,0,NA,NA,1,3.39579356557703,21.0666666666667,0,"Useful","Liked",1,3.27835441024417,24.3166666666667,5.40979430128052,"Wasted","Disliked",0,3.27835441024417,20.8166666666667,2.70489715064026,NA,NA,1,3.16526485325698,28.2833333333333,1,"Useful","Liked"
"699",10699,"Bicycling","Bike","B","45-54","45-54","White-alone","Female","Grad deg","Yes",4,1,2,1,0,"100-150k","No","Yes",6,0,"Yes","Yes","Yes","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Very satisfied",15,"No",41,34,0,-2.2,0,1,0,0,0,0,0,0,0,1,0.656789350194862,13.4166666666667,0,"Useful","Liked",1,0.657410721387099,5,0,"Useful","Liked",1,0.659274834963811,10.1333333333333,4.08240935437048,"Wasted","Disliked",0,0.659274834963811,8.13333333333333,2.04120467718524,NA,NA,1,0.656789350194862,13.4166666666667,1,"Useful","Liked"
"700",10700,"Bicycling","Bike","B","45-54","45-54","White-alone","Male","UG deg","No",2,0,0,0,0,"150k+","No","Yes",5,2,"No","No","No","SF","Owned","0-5 years","No",4,"Somewhat flexible","Very satisfied","Very satisfied",0,"No",41,34,0,-2.2,0,1,0,0,0,0,0,0,0,0,4.07495227869244,80.7666666666667,0,NA,NA,1,4.43659031257456,23.6166666666667,0,"Useful","Liked",0,4.94673606140142,34.3333333333333,5.61834200767518,NA,NA,1,4.94673606140142,30.8333333333333,2.80917100383759,"Useful","Disliked",1,4.39371570031019,34.8666666666667,2.5,"Useful","Liked"
"701",10701,"Automobile, driver","AutoD","D","18-34","18-34","White-alone","Female","Grad deg","No",2,1,0,0,0,"Missing","No","Yes",3,1,"No","No","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Very dissatisfied","Very dissatisfied",20,"Yes",41,34,0,-2.2,0,1,0,0,0,0,0,0,0,0,17.981239560964,371.5,0,NA,NA,0,20.3001968503937,132.3,0,NA,NA,1,18.7430406426469,41.3333333333333,2.34288008033087,"Wasted","Disliked",1,18.7430406426469,40.3333333333333,1.17144004016543,"Neither","Liked",1,20.2567008669371,90.65,2.5,"Neither","Liked"
"702",10702,"Automobile, driver","AutoD","D","65+","55+","White-alone","Male","UG deg","No",1,0,0,0,0,"0-50k","No","Yes",3,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",20,"No",41,31,1,-4.1,0,1,1,0,0,0,0,0,0,0,12.4460649805138,251.966666666667,0,NA,NA,0,13.4172681539808,81.0166666666667,0,NA,NA,1,15.2863527002307,40.7833333333333,1.91079408752883,"Neither","Liked",1,15.2863527002307,39.7833333333333,0.955397043764416,"Neither","Disliked",0,17.1833989501312,80.5833333333333,2.5,NA,NA
"703",10703,"Automobile, passenger","AutoP","P","45-54","45-54","White-alone","Female","Grad deg","No",4,0,2,0,0,"150k+","Yes","Yes",1,1,"Yes","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat dissatisfied",15,"No",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,0,2.97947486677802,59.8,0,NA,NA,0,3.3504334685437,20.3333333333333,0,NA,NA,0,3.00992205519765,18.7666666666667,4.37624025689971,NA,NA,1,3.00992205519765,16.7666666666667,2.18812012844985,"Useful","Liked",1,3.71082876004136,34.3333333333333,1,"Useful","Liked"
"704",10704,"Automobile, driver","AutoD","D","18-34","18-34","White-alone","Female","HS-col","Yes",3,0,0,0,0,"50-75k","No","Yes",1,1,"No","No","No","MF","Rented","0-5 years","No",5,"Somewhat inflexible","Somewhat dissatisfied","Neither satsfied nor dissatisfied",20,"Yes",41,31,1,-4.1,0,1,1,0,0,0,0,0,0,0,13.4458512288237,273.783333333333,0,NA,NA,0,15.0315905114133,85.0666666666667,0,NA,NA,1,13.8677622683528,49.5,6.7334702835441,"Useful","Liked",0,13.8677622683528,46,3.36673514177205,NA,NA,1,14.1784478644715,53.3166666666667,2.5,"Wasted","Neither"
"705",10705,"Bicycling","Bike","B","35-44","35-44","White-alone","Male","Grad deg","No",3,1,0,1,0,"150k+","No","Yes",4,1,"Yes","No","Yes","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Very satisfied",5,"No",41,34,0,-2.2,0,1,0,0,0,0,0,0,0,0,1.15947864471487,23.3166666666667,0,NA,NA,1,1.16320687186829,7.35,0,"Neither","Liked",1,1.16382824306053,12.25,4.14547853038257,"Neither","Liked",0,1.16382824306053,10.25,2.07273926519128,NA,NA,1,1.21291656724728,23.7333333333333,1,"Neither","Liked"
"706",10706,"Walking","Walk","W","55-64","55+","White-alone","Female","HS-col","No",2,1,0,0,0,"100-150k","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","No",4,"Somewhat flexible","Very satisfied","Somewhat dissatisfied",45,"No",41,34,0,-2.2,0,1,0,0,0,0,0,0,0,1,4.47822218245447,88.3833333333333,0,"Useful","Liked",0,4.81686948222381,27,0,NA,NA,0,4.72428517458045,26.9166666666667,5.59053564682256,NA,NA,0,4.72428517458045,23.4166666666667,2.79526782341128,NA,NA,1,4.84793804183568,41.4,2.5,"Neither","Liked"
"707",10707,"Public transit","Tran","T","55-64","55+","White-alone","Female","UG deg","No",3,0,0,0,0,"50-75k","Yes","Yes",0,1,"Yes","No","No","MF","Rented","0-5 years","No",5,"Neither flexible nor inflexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",20,"Yes",39,32,1,-2.3,0,1,1,0,0,0,0,0,0,0,11.1237870834328,231.1,0,NA,NA,0,13.5210371430844,79.4833333333333,0,NA,NA,1,11.5351348126939,43.3666666666667,6.44189185158673,"Wasted","Disliked",0,11.5351348126939,39.8666666666667,3.22094592579337,NA,NA,1,11.8918018770381,54.3333333333333,2.5,"Neither","Neither"
"709",10709,"Automobile, driver","AutoD","D","55-64","55+","White-alone","Female","UG deg","No",2,1,0,0,0,"Missing","No","Yes",0,2,"No","No","No","SF","Owned","5+ years","No",4,"Somewhat inflexible","Very satisfied","Very satisfied",15,"No",39,32,1,-2.3,0,1,1,0,0,0,0,0,0,0,3.23299431321085,65.8166666666667,0,NA,NA,0,3.28829634931997,20.1833333333333,0,NA,NA,1,3.32247176489302,11.6166666666667,0.415308970611628,"Useful","Liked",1,3.32247176489302,10.6166666666667,0.207654485305814,"Useful","Disliked",0,7.1917501789549,45.0666666666667,2.5,NA,NA
"710",10710,"Automobile, driver","AutoD","D","18-34","18-34","White-alone","Female","UG deg","No",2,0,0,0,0,"100-150k","No","Yes",0,2,"No","No","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",20,"No",41,34,0,-2.2,0,1,0,0,0,0,0,0,0,0,7.42414300485167,150.35,0,NA,NA,0,8.21328441899308,52.9833333333333,0,NA,NA,1,10.2768581484133,21.2,1.28460726855166,"Wasted","Liked",1,10.2768581484133,20.2,0.642303634275829,"Useful","Liked",0,11.4245307404756,67.55,2.5,NA,NA
"711",10711,"Walking","Walk","W","35-44","35-44","White-alone","Male","UG deg","No",2,1,0,0,0,"100-150k","No","Yes",0,1,"Yes","Yes","No","SF","Owned","0-5 years","No",4,"Neither flexible nor inflexible","Very satisfied","Very satisfied",30,"No",41,34,0,-2.2,0,1,0,0,0,0,0,0,0,1,2.29285969935576,47.05,0,"Useful","Liked",0,2.43577507357035,16.8833333333333,0,NA,NA,0,2.58987512924521,19.8,5.32373439115565,NA,NA,1,2.58987512924521,16.3,2.66186719557783,"Neither","Neither",1,2.50661138948541,22.8666666666667,1,"Neither","Neither"
"714",10714,"Public transit","Tran","T","18-34","18-34","White-alone","Female","Grad deg","No",2,1,0,0,0,"50-75k","No","Yes",1,1,"Yes","No","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Very satisfied","Neither satsfied nor dissatisfied",25,"No",36,28,1,-8.3,0,1,0,1,0.005,1,0,0,0,0,7.36324862801241,148.266666666667,0,NA,NA,0,8.14617633023145,44.7166666666667,0,NA,NA,1,9.58465064026088,23.8833333333333,5.19808133003261,"Wasted","Neither",0,9.58465064026088,21.8833333333333,2.5990406650163,NA,NA,1,7.86842340730136,52.1166666666667,1,"Useful","Liked"
"715",10715,"Automobile, driver","AutoD","D","18-34","18-34","White-alone","Female","Grad deg","No",3,0,0,1,0,"100-150k","No","Yes",5,2,"No","No","No","SF","Rented","0-5 years","No",5,"Somewhat inflexible","Very dissatisfied","Very dissatisfied",20,"No",35,27,1,-9.1,0,0,0,1,0.05,1,0,0,0,0,19.1693012805218,394.516666666667,0,NA,NA,0,22.1481547761075,142.066666666667,0,NA,NA,1,19.9025192873618,54.85,2.48781491092023,"Wasted","Disliked",0,19.9025192873618,53.85,1.24390745546011,NA,NA,1,22.7365932951563,126.283333333333,2.5,"Useful","Liked"
"716",10716,"Bicycling","Bike","B","35-44","35-44","White-alone","Female","Grad deg","No",2,0,0,0,0,"100-150k","No","Yes",2,1,"No","Yes","No","SF","Rented","0-5 years","No",4,"Somewhat inflexible","Very satisfied","Very satisfied",15,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,1,3.04720432673189,60.5166666666667,0,"Useful","Liked",1,3.11493378668575,17.8,0,"Useful","Liked",0,3.06708820488348,18.7666666666667,4.38338602561044,NA,NA,0,3.06708820488348,16.7666666666667,2.19169301280522,NA,NA,1,3.47408633579893,37.8666666666667,2.5,"Neither","Neither"
"717",10717,"Public transit","Tran","T","18-34","18-34","White-alone","Male","UG deg","No",4,2,0,0,0,"Missing","No","Yes",6,3,"Yes","No","Yes","MF","Rented","0-5 years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",20,"No",35,27,1,-9.1,0,0,0,1,0.05,1,0,0,0,0,7.34336474986081,148.633333333333,0,NA,NA,1,7.89762785333651,45.5666666666667,0,"Useful","Liked",0,9.17640976696095,26.6833333333333,5.14705122087012,NA,NA,0,9.17640976696095,24.6833333333333,2.57352561043506,NA,NA,1,7.84791815795753,57.05,1,"Useful","Liked"
"718",10718,"Bicycling","Bike","B","35-44","35-44","White-alone","Male","UG deg","No",2,0,0,0,0,"100-150k","No","Yes",3,2,"No","No","No","SF","Owned","0-5 years","No",5,"Very flexible","Very satisfied","Somewhat satsified",15,"No",35,27,1,-9.1,0,0,0,1,0.05,1,0,0,0,0,4.62113755666905,92.4833333333333,0,NA,NA,1,5.40655074365704,30.0333333333333,0,"Useful","Liked",0,5.09835063230732,34.6333333333333,5.63729382903842,NA,NA,0,5.09835063230732,31.1333333333333,2.81864691451921,NA,NA,1,5.02937842996898,36.1666666666667,2.5,"Neither","Disliked"
"720",10720,"Automobile, driver","AutoD","D","35-44","35-44","White-alone","Male","Grad deg","No",4,0,2,2,0,"150k+","No","Yes",8,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Very dissatisfied","Very dissatisfied",12,"Yes",35,27,1,-9.1,0,0,0,1,0.05,1,0,0,0,0,15.1266603038257,313.283333333333,0,NA,NA,1,18.1378251014078,119.066666666667,0,"Useful","Liked",1,16.2327010260081,29.9,2.02908762825101,"Wasted","Disliked",0,16.2327010260081,28.9,1.01454381412551,NA,NA,1,18.8294112383679,83.85,2.5,"Useful","Neither"
"721",10721,"Public transit","Tran","T","35-44","35-44","White-alone","Female","UG deg","No",2,0,0,0,0,"Missing","No","Yes",1,2,"Yes","No","No","SF","Owned","0-5 years","No",5,"Somewhat inflexible","Very dissatisfied","Very dissatisfied",15,"Yes",35,27,1,-9.1,0,0,0,1,0.05,1,0,0,0,0,4.70937226596675,100.5,0,NA,NA,0,5.45315358307484,40.2166666666667,0,NA,NA,1,7.22281873856677,23.65,0.902852342320846,"Useful","Liked",0,7.22281873856677,22.65,0.451426171160423,NA,NA,1,6.31250994193908,43.5333333333333,1,"Wasted","Neither"
