"","ID1","CMODE6","CMODE5","MC","AGE","AGE2","RACE","GEND","EDUC","STUD","HHSIZE","HHMEMEMP","HHMEMSTU","HHMEM16L","HHMEM65P","HHINC","DISAB","DLIC","HHVEHBIKE","HHVEHAUTO","TPASS","VSHMEMAUTO","VSHMEMBIKE","HTYPE","HTEN","HDUR","WSELF","WDAYS1","WFLEX","TYPSAT","TYPSATTT","TTIDEAL","TPORT","DAYTempMax","DAYTempMin","DAYTempFrz","DAYTempAvgDev","DAYWeatherRAIN","DAYWeatherMIST","DAYWeatherFOG","DAYWeatherSNOW","DAYPrecip","DAYPrecipTrace","DAYPrecipTenth","DAYPrecipQuart","DAYPrecipHalf","alt","AV","GDIST","GTT","GCO","TAUSE3","TELIKE3","chid"
"163.P",10201,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Male","UG deg","No",5,1,2,3,0,"150k+","No","Yes",8,3,"No","No","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",20,"No",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"P",1,11.0082120416766,30.55,3.18801325260479,"Useful","Neither",163
"164.D",10202,"Public transit","Tran",FALSE,"55-64","55+","Non-white/multiple","Female","Grad deg","No",3,1,1,0,0,"75-100k","No","Yes",1,2,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",20,"Yes",55,49,0,4.2,1,1,0,0,0.24,1,1,0,0,"D",1,15.8747912192794,48.2166666666667,5.98434890240993,"Neither","Liked",164
"164.T",10202,"Public transit","Tran",TRUE,"55-64","55+","Non-white/multiple","Female","Grad deg","No",3,1,1,0,0,"75-100k","No","Yes",1,2,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",20,"Yes",55,49,0,4.2,1,1,0,0,0.24,1,1,0,0,"T",1,13.5576980434264,68.7,1,"Useful","Disliked",164
"165.D",10203,"Automobile, passenger","AutoP",FALSE,"55-64","55+","White-alone","Female","UG deg","No",2,0,0,0,1,"150k+","No","Yes",1,3,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,5.05174779288953,29.4666666666667,5.63146847411119,"Wasted","Disliked",165
"165.P",10203,"Automobile, passenger","AutoP",TRUE,"55-64","55+","White-alone","Female","UG deg","No",2,0,0,0,1,"150k+","No","Yes",1,3,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"P",1,5.05174779288953,25.9666666666667,2.8157342370556,"Neither","Liked",165
"166.B",10204,"Bicycling","Bike",TRUE,"35-44","35-44","White-alone","Male","Grad deg","No",1,0,0,0,0,"50-75k","No","Yes",4,1,"Yes","No","No","SF","Owned","5+ years","No",4,"Somewhat flexible","Somewhat satsified","Very satisfied",10,"Yes",56,52,0,3.4,1,1,0,0,0.19,1,1,0,0,"B",1,3.06708820488348,23.7666666666667,0,"Useful","Liked",166
"166.T",10204,"Bicycling","Bike",FALSE,"35-44","35-44","White-alone","Male","Grad deg","No",1,0,0,0,0,"50-75k","No","Yes",4,1,"Yes","No","No","SF","Owned","5+ years","No",4,"Somewhat flexible","Somewhat satsified","Very satisfied",10,"Yes",56,52,0,3.4,1,1,0,0,0.19,1,1,0,0,"T",1,3.73071263819295,39.3166666666667,2.5,"Useful","Liked",166
"167.P",10206,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Female","HS-col","No",1,0,0,0,0,"0-50k","No","Yes",0,0,"Yes","No","Yes","MF","Rented","5+ years","No",5,"Somewhat inflexible","Very satisfied","Somewhat satsified",5,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"P",1,4.73981945438638,16.8,2.79623871589915,"Wasted","Disliked",167
"167.T",10206,"Public transit","Tran",TRUE,"45-54","45-54","White-alone","Female","HS-col","No",1,0,0,0,0,"0-50k","No","Yes",0,0,"Yes","No","Yes","MF","Rented","5+ years","No",5,"Somewhat inflexible","Very satisfied","Somewhat satsified",5,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,6.18823570349161,40.7166666666667,1,"Useful","Liked",167
"167.W",10206,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Female","HS-col","No",1,0,0,0,0,"0-50k","No","Yes",0,0,"Yes","No","Yes","MF","Rented","5+ years","No",5,"Somewhat inflexible","Very satisfied","Somewhat satsified",5,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"W",1,3.51633957687107,76.8666666666667,0,"Useful","Liked",167
"168.D",10207,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Female","HS-col","No",1,0,0,0,0,"0-50k","Yes","Yes",1,1,"Yes","Yes","No","SF","Owned","5+ years","No",5,"Neither flexible nor inflexible","Somewhat dissatisfied","Somewhat dissatisfied",30,"No",61,51,0,6.4,1,0,0,0,0.005,1,0,0,0,"D",1,12.7076622524457,23.4333333333333,1.58845778155571,"Wasted","Liked",168
"168.P",10207,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Female","HS-col","No",1,0,0,0,0,"0-50k","Yes","Yes",1,1,"Yes","Yes","No","SF","Owned","5+ years","No",5,"Neither flexible nor inflexible","Somewhat dissatisfied","Somewhat dissatisfied",30,"No",61,51,0,6.4,1,0,0,0,0.005,1,0,0,0,"P",1,12.7076622524457,22.4333333333333,0.794228890777857,"Useful","Disliked",168
"168.T",10207,"Public transit","Tran",TRUE,"45-54","45-54","White-alone","Female","HS-col","No",1,0,0,0,0,"0-50k","Yes","Yes",1,1,"Yes","Yes","No","SF","Owned","5+ years","No",5,"Neither flexible nor inflexible","Somewhat dissatisfied","Somewhat dissatisfied",30,"No",61,51,0,6.4,1,0,0,0,0.005,1,0,0,0,"T",1,13.6254275033803,73.1,2.5,"Wasted","Neither",168
"169.B",10210,"Bicycling","Bike",TRUE,"45-54","45-54","White-alone","Male","UG deg","No",2,1,0,0,0,"150k+","No","Yes",3,2,"No","Yes","No","SF","Owned","5+ years","No",4,"Very inflexible","Very satisfied","Very satisfied",10,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"B",1,2.67313886900501,20.6833333333333,0,"Useful","Liked",169
"169.D",10210,"Bicycling","Bike",FALSE,"45-54","45-54","White-alone","Male","UG deg","No",2,1,0,0,0,"150k+","No","Yes",3,2,"No","Yes","No","SF","Owned","5+ years","No",4,"Very inflexible","Very satisfied","Very satisfied",10,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,2.72968364749861,19.7166666666667,5.34121045593733,"Neither","Neither",169
"169.T",10210,"Bicycling","Bike",FALSE,"45-54","45-54","White-alone","Male","UG deg","No",2,1,0,0,0,"150k+","No","Yes",3,2,"No","Yes","No","SF","Owned","5+ years","No",4,"Very inflexible","Very satisfied","Very satisfied",10,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,3.0024656008908,33.05,2.5,"Neither","Disliked",169
"170.B",10211,"Automobile, driver","AutoD",FALSE,"45-54","45-54","Missing","Female","HS-col","No",2,0,0,0,0,"75-100k","No","Yes",2,0,"No","Yes","Yes","SF","Owned","5+ years","No",4,"Somewhat flexible","Somewhat dissatisfied","Very satisfied",10,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"B",1,6.25410104986877,34.8166666666667,0,"Useful","Liked",170
"170.D",10211,"Automobile, driver","AutoD",TRUE,"45-54","45-54","Missing","Female","HS-col","No",2,0,0,0,0,"75-100k","No","Yes",2,0,"No","Yes","Yes","SF","Owned","5+ years","No",4,"Somewhat flexible","Somewhat dissatisfied","Very satisfied",10,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,6.14598246241947,28.05,5.76824780780243,"Wasted","Disliked",170
"171.D",10212,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Female","UG deg","No",4,1,2,2,0,"150k+","No","Yes",2,4,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",5,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,1.36515250934542,10.0833333333333,0.170644063668178,"Useful","Liked",171
"171.P",10212,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","UG deg","No",4,1,2,2,0,"150k+","No","Yes",2,4,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",5,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"P",1,1.36515250934542,9.08333333333333,0.0853220318340889,"Wasted","Liked",171
"171.T",10212,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","UG deg","No",4,1,2,2,0,"150k+","No","Yes",2,4,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",5,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,1.61494372862483,21.0833333333333,2.5,"Useful","Neither",171
"172.B",10213,"Bicycling","Bike",TRUE,"45-54","45-54","Missing","Female","Grad deg","No",4,1,2,2,0,"150k+","No","Yes",6,1,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",15,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"B",1,4.89640499483019,29.3833333333333,0,"Useful","Liked",172
"172.T",10213,"Bicycling","Bike",FALSE,"45-54","45-54","Missing","Female","Grad deg","No",4,1,2,2,0,"150k+","No","Yes",6,1,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",15,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,6.43057046846417,40.1166666666667,2.5,"Wasted","Neither",172
"173.D",10214,"Automobile, driver","AutoD",TRUE,"55-64","55+","White-alone","Female","UG deg","No",3,0,1,0,0,"50-75k","No","Yes",3,2,"No","No","No","SF","Owned","5+ years","No",2,"Somewhat flexible","Somewhat satsified","Somewhat satsified",0,"Yes",56,52,0,3.4,1,1,0,0,0.19,1,1,0,0,"D",1,3.67727471566054,19.2333333333333,5.45965933945757,"Useful","Neither",173
"173.T",10214,"Automobile, driver","AutoD",FALSE,"55-64","55+","White-alone","Female","UG deg","No",3,0,1,0,0,"50-75k","No","Yes",3,2,"No","No","No","SF","Owned","5+ years","No",2,"Somewhat flexible","Somewhat satsified","Somewhat satsified",0,"Yes",56,52,0,3.4,1,1,0,0,0.19,1,1,0,0,"T",1,3.5666706434423,35.85,2.5,"Useful","Liked",173
"174.P",10215,"Public transit","Tran",FALSE,"35-44","35-44","White-alone","Male","UG deg","No",3,0,0,0,2,"50-75k","No","Yes",0,2,"Yes","No","No","SF","Rented","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",30,"Yes",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"P",1,10.6701861130995,20.9333333333333,3.16688663206872,"Useful","Disliked",174
"174.T",10215,"Public transit","Tran",TRUE,"35-44","35-44","White-alone","Male","UG deg","No",3,0,0,0,2,"50-75k","No","Yes",0,2,"Yes","No","No","SF","Rented","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",30,"Yes",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"T",1,11.2132645351149,55.25,1,"Useful","Liked",174
"175.B",10216,"Bicycling","Bike",TRUE,"35-44","35-44","White-alone","Male","UG deg","No",4,1,2,2,0,"100-150k","No","Yes",1,1,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",27,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"B",1,5.25369343036666,29.8833333333333,0,"Useful","Liked",175
"175.D",10216,"Bicycling","Bike",FALSE,"35-44","35-44","White-alone","Male","UG deg","No",4,1,2,2,0,"100-150k","No","Yes",1,1,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",27,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,5.14806032768631,28.6,5.64350754096079,"Wasted","Disliked",175
"175.T",10216,"Bicycling","Bike",FALSE,"35-44","35-44","White-alone","Male","UG deg","No",4,1,2,2,0,"100-150k","No","Yes",1,1,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",27,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,5.286004732363,40.6666666666667,2.5,"Wasted","Disliked",175
"176.D",10217,"Automobile, passenger","AutoP",FALSE,"65+","55+","Non-white/multiple","Male","Grad deg","No",3,1,1,0,0,"150k+","No","Yes",5,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",0,"Yes",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"D",1,10.255110156685,24.7833333333333,6.28188876958562,"Useful","Liked",176
"176.P",10217,"Automobile, passenger","AutoP",TRUE,"65+","55+","Non-white/multiple","Male","Grad deg","No",3,1,1,0,0,"150k+","No","Yes",5,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",0,"Yes",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"P",1,10.255110156685,21.2833333333333,3.14094438479281,"Useful","Liked",176
"177.D",10218,"Automobile, driver","AutoD",TRUE,"55-64","55+","White-alone","Female","UG deg","No",2,0,0,0,0,"75-100k","No","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","No",3,"Neither flexible nor inflexible","Very satisfied","Somewhat satsified",10,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,5.07535989819454,24.5833333333333,5.63441998727432,"Useful","Neither",177
"177.P",10218,"Automobile, driver","AutoD",FALSE,"55-64","55+","White-alone","Female","UG deg","No",2,0,0,0,0,"75-100k","No","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","No",3,"Neither flexible nor inflexible","Very satisfied","Somewhat satsified",10,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"P",1,5.07535989819454,21.0833333333333,2.81720999363716,"Neither","Liked",177
"178.B",10221,"Bicycling","Bike",TRUE,"55-64","55+","White-alone","Male","Grad deg","No",2,1,0,0,0,"100-150k","No","Yes",4,1,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",10,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"B",1,2.77317963095522,22.3833333333333,0,"Useful","Liked",178
"178.T",10221,"Bicycling","Bike",FALSE,"55-64","55+","White-alone","Male","Grad deg","No",2,1,0,0,0,"100-150k","No","Yes",4,1,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",10,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,2.81481150083512,32.7666666666667,2.5,"Neither","Disliked",178
"178.W",10221,"Bicycling","Bike",FALSE,"55-64","55+","White-alone","Male","Grad deg","No",2,1,0,0,0,"100-150k","No","Yes",4,1,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",10,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"W",1,2.55259285771097,53.6,0,"Neither","Liked",178
"179.D",10223,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Female","UG deg","Yes",4,1,1,2,0,"50-75k","No","Yes",0,2,"No","No","No","SF","Owned","0-5 years","No",4,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",20,"Yes",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"D",1,7.62484589994432,30.65,5.95310573749304,"Wasted","Liked",179
"179.P",10223,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","UG deg","Yes",4,1,1,2,0,"50-75k","No","Yes",0,2,"No","No","No","SF","Owned","0-5 years","No",4,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",20,"Yes",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"P",1,7.62484589994432,27.15,2.97655286874652,"Wasted","Liked",179
"180.B",10225,"Public transit","Tran",FALSE,"55-64","55+","White-alone","Male","Grad deg","No",2,0,0,0,0,"150k+","No","Yes",1,1,"No","No","No","SF","Owned","5+ years","No",3,"Somewhat flexible","Somewhat satsified","Very dissatisfied",12,"Yes",59,53,0,4.4,1,0,0,0,0.16,1,1,0,0,"B",1,4.4570955619184,26.4833333333333,0,"Neither","Liked",180
"180.D",10225,"Public transit","Tran",FALSE,"55-64","55+","White-alone","Male","Grad deg","No",2,0,0,0,0,"150k+","No","Yes",1,1,"No","No","No","SF","Owned","5+ years","No",3,"Somewhat flexible","Somewhat satsified","Very dissatisfied",12,"Yes",59,53,0,4.4,1,0,0,0,0.16,1,1,0,0,"D",1,4.24272250059652,28.9666666666667,5.53034031257456,"Wasted","Neither",180
"180.T",10225,"Public transit","Tran",TRUE,"55-64","55+","White-alone","Male","Grad deg","No",2,0,0,0,0,"150k+","No","Yes",1,1,"No","No","No","SF","Owned","5+ years","No",3,"Somewhat flexible","Somewhat satsified","Very dissatisfied",12,"Yes",59,53,0,4.4,1,0,0,0,0.16,1,1,0,0,"T",1,5.19404179591187,38.8833333333333,2.5,"Wasted","Neither",180
"181.D",10226,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Female","Grad deg","No",3,0,2,2,0,"75-100k","No","Yes",4,1,"Yes","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Somewhat satsified",15,"Yes",56,52,0,3.4,1,1,0,0,0.19,1,1,0,0,"D",1,3.09007893899626,21.4333333333333,5.38625986737453,"Wasted","Disliked",181
"181.T",10226,"Public transit","Tran",TRUE,"45-54","45-54","White-alone","Female","Grad deg","No",3,0,2,2,0,"75-100k","No","Yes",4,1,"Yes","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Somewhat satsified",15,"Yes",56,52,0,3.4,1,1,0,0,0.19,1,1,0,0,"T",1,3.16091525491132,34.4666666666667,1,"Useful","Neither",181
"182.D",10227,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Female","Grad deg","No",1,0,0,0,0,"75-100k","No","Yes",2,1,"No","No","No","SF","Rented","0-5 years","No",5,"Neither flexible nor inflexible","Neither satsfied nor dissatisfied","Somewhat satsified",10,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,6.87671498449058,29.9666666666667,5.85958937306132,"Wasted","Neither",182
"182.T",10227,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","Grad deg","No",1,0,0,0,0,"75-100k","No","Yes",2,1,"No","No","No","SF","Rented","0-5 years","No",5,"Neither flexible nor inflexible","Neither satsfied nor dissatisfied","Somewhat satsified",10,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,6.77481010896365,33.8666666666667,2.5,"Useful","Disliked",182
"183.D",10228,"Public transit","Tran",FALSE,"55-64","55+","White-alone","Female","UG deg","No",1,0,0,0,0,"50-75k","No","Yes",0,1,"Yes","No","No","MF","Rented","5+ years","No",4,"Somewhat flexible","Somewhat satsified","Somewhat dissatisfied",15,"No",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"D",1,8.41895828362364,27.8,6.05236978545295,"Wasted","Disliked",183
"183.T",10228,"Public transit","Tran",TRUE,"55-64","55+","White-alone","Female","UG deg","No",1,0,0,0,0,"50-75k","No","Yes",0,1,"Yes","No","No","MF","Rented","5+ years","No",4,"Somewhat flexible","Somewhat satsified","Somewhat dissatisfied",15,"No",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"T",1,8.72840113735783,39.4166666666667,1,"Useful","Liked",183
"184.D",10229,"Public transit","Tran",FALSE,"35-44","35-44","White-alone","Female","UG deg","No",4,1,0,2,0,"100-150k","No","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","No",3,"Neither flexible nor inflexible","Very satisfied","Somewhat satsified",15,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,8.20334247991728,36.9,6.02541780998966,"Wasted","Disliked",184
"184.T",10229,"Public transit","Tran",TRUE,"35-44","35-44","White-alone","Female","UG deg","No",4,1,0,2,0,"100-150k","No","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","No",3,"Neither flexible nor inflexible","Very satisfied","Somewhat satsified",15,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,8.28598484848485,37.85,1,"Useful","Liked",184
"185.D",10230,"Public transit","Tran",FALSE,"65+","55+","White-alone","Female","Grad deg","No",1,0,0,0,0,"100-150k","No","Yes",1,1,"Yes","No","No","SF","Owned","5+ years","No",5,"Neither flexible nor inflexible","Somewhat satsified","Somewhat dissatisfied",15,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,6.96619243617275,29.8833333333333,5.87077405452159,"Neither","Liked",185
"185.T",10230,"Public transit","Tran",TRUE,"65+","55+","White-alone","Female","Grad deg","No",1,0,0,0,0,"100-150k","No","Yes",1,1,"Yes","No","No","SF","Owned","5+ years","No",5,"Neither flexible nor inflexible","Somewhat satsified","Somewhat dissatisfied",15,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,6.65923506720751,33.5833333333333,1,"Wasted","Disliked",185
"186.B",10232,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Female","Grad deg","Yes",2,1,0,0,0,"100-150k","No","Yes",3,2,"No","Yes","No","MF","Rented","0-5 years","No",5,"Neither flexible nor inflexible","Somewhat satsified","Somewhat satsified",10,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"B",1,12.3839278612901,69.35,0,"Useful","Disliked",186
"186.D",10232,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Female","Grad deg","Yes",2,1,0,0,0,"100-150k","No","Yes",3,2,"No","Yes","No","MF","Rented","0-5 years","No",5,"Neither flexible nor inflexible","Somewhat satsified","Somewhat satsified",10,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,14.3313051777619,24.3,1.79141314722023,"Wasted","Neither",186
"186.T",10232,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Female","Grad deg","Yes",2,1,0,0,0,"100-150k","No","Yes",3,2,"No","Yes","No","MF","Rented","0-5 years","No",5,"Neither flexible nor inflexible","Somewhat satsified","Somewhat satsified",10,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,12.1030680823988,55.7833333333333,2.5,"Neither","Neither",186
"187.P",10233,"Automobile, passenger","AutoP",TRUE,"55-64","55+","Missing","Female","UG deg","No",1,0,0,0,0,"Missing","No","Yes",0,1,"Yes","No","No","SF","Owned","5+ years","No",4,"Somewhat flexible","Very satisfied","Very satisfied",20,"No",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"P",1,22.6166686550545,31.4166666666667,1.41354179094091,"Wasted","Neither",187
"187.T",10233,"Automobile, passenger","AutoP",FALSE,"55-64","55+","Missing","Female","UG deg","No",1,0,0,0,0,"Missing","No","Yes",0,1,"Yes","No","No","SF","Owned","5+ years","No",4,"Somewhat flexible","Very satisfied","Very satisfied",20,"No",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"T",1,17.3542760279965,86.35,1,"Useful","Liked",187
"188.D",10234,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Female","Grad deg","No",4,0,0,2,0,"Missing","No","Yes",8,2,"Yes","No","No","SF","Owned","5+ years","No",4,"Somewhat flexible","Somewhat satsified","Neither satsfied nor dissatisfied",10,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,8.93283225960391,15.3,1.11660403245049,"Neither","Neither",188
"188.T",10234,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","Grad deg","No",4,0,0,2,0,"Missing","No","Yes",8,2,"Yes","No","No","SF","Owned","5+ years","No",4,"Somewhat flexible","Somewhat satsified","Neither satsfied nor dissatisfied",10,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,9.90589954664758,33.5666666666667,1,"Useful","Liked",188
"189.B",10235,"Bicycling","Bike",TRUE,"18-34","18-34","Non-white/multiple","Female","UG deg","No",2,1,0,0,0,"50-75k","No","Yes",3,1,"No","No","No","SF","Owned","0-5 years","No",5,"Neither flexible nor inflexible","Somewhat satsified","Very satisfied",20,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"B",1,6.3261801081683,36.0166666666667,0,"Useful","Liked",189
"189.D",10235,"Bicycling","Bike",FALSE,"18-34","18-34","Non-white/multiple","Female","UG deg","No",2,1,0,0,0,"50-75k","No","Yes",3,1,"No","No","No","SF","Owned","0-5 years","No",5,"Neither flexible nor inflexible","Somewhat satsified","Very satisfied",20,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,7.37629742304939,28.85,4.92203717788117,"Wasted","Disliked",189
"189.T",10235,"Bicycling","Bike",FALSE,"18-34","18-34","Non-white/multiple","Female","UG deg","No",2,1,0,0,0,"50-75k","No","Yes",3,1,"No","No","No","SF","Owned","0-5 years","No",5,"Neither flexible nor inflexible","Somewhat satsified","Very satisfied",20,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,6.63872981786368,47.9833333333333,2.5,"Neither","Neither",189
"190.P",10236,"Automobile, passenger","AutoP",TRUE,"45-54","45-54","Non-white/multiple","Female","Grad deg","Yes",2,1,0,0,1,"75-100k","No","Yes",4,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",15,"Yes",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"P",1,9.91770559930009,19.8,3.11985659995626,"Useful","Neither",190
"190.T",10236,"Automobile, passenger","AutoP",FALSE,"45-54","45-54","Non-white/multiple","Female","Grad deg","Yes",2,1,0,0,1,"75-100k","No","Yes",4,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",15,"Yes",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"T",1,10.8951224846894,45.5666666666667,2.5,"Neither","Neither",190
"191.D",10237,"Automobile, passenger","AutoP",FALSE,"45-54","45-54","White-alone","Female","HS-col","No",2,0,0,0,0,"150k+","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","No",5,"Very inflexible","Very dissatisfied","Very dissatisfied",20,"Yes",62,50,0,6.7,1,1,0,0,0.05,1,0,0,0,"D",1,20.298332736817,47.5333333333333,7.53729159210212,"Wasted","Liked",191
"191.P",10237,"Automobile, passenger","AutoP",TRUE,"45-54","45-54","White-alone","Female","HS-col","No",2,0,0,0,0,"150k+","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","No",5,"Very inflexible","Very dissatisfied","Very dissatisfied",20,"Yes",62,50,0,6.7,1,1,0,0,0.05,1,0,0,0,"P",1,20.298332736817,44.0333333333333,3.76864579605106,"Neither","Disliked",191
"192.B",10238,"Public transit","Tran",FALSE,"35-44","35-44","White-alone","Female","UG deg","No",3,1,1,1,0,"150k+","No","Yes",7,2,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat dissatisfied",15,"No",61,51,0,6.4,1,0,0,0,0.005,1,0,0,0,"B",1,3.87984172432991,23.0666666666667,0,"Useful","Liked",192
